"annee","code_departement","ID_culture","surfbio"
2008,"77",117,11.52
2008,"77",112,2.517
2008,"77",65,0.3
2008,"77",16,0.05
2008,"77",25,2.36
2008,"77",19,4.98
2008,"77",105,0.2
2008,"77",116,4.02
2008,"77",100,116.7
2008,"77",93,417.75
2008,"77",94,18.42
2008,"77",41,56.186
2008,"77",32,67.377
2008,"77",116,33.37
2008,"77",10,36.82
2008,"77",3,38.515
2008,"77",56,22.32
2008,"77",79,29.27
2008,"77",9,3
2008,"77",54,10.82
2008,"77",4,35.65
2008,"77",23,25.424
2008,"77",120,0.03
2008,"77",18,1
2008,"77",111,22.679
2008,"77",111,1.53
2008,"77",21,2.1
2008,"77",108,0.93
2008,"77",108,8.58
2008,"77",115,10.57
2008,"77",51,152.94
2008,"77",5,195.044
2008,"77",115,50.61
2008,"77",13,0.72
2008,"77",17,229.963
2008,"78",63,0.3
2008,"78",112,1.33
2008,"78",19,1.6
2008,"78",100,17.69
2008,"78",93,358.78
2008,"78",94,8.35
2008,"78",44,137.37
2008,"78",41,31.25
2008,"78",32,0.8
2008,"78",10,10
2008,"78",3,39.79
2008,"78",4,31.96
2008,"78",111,20.2
2008,"78",111,1.06
2008,"78",21,3.5
2008,"78",115,14.63
2008,"78",5,15.75
2008,"78",115,62.75
2008,"78",17,25.647
2008,"91",69,0.05
2008,"91",112,0.6
2008,"91",100,24.54
2008,"91",95,16
2008,"91",93,184.66
2008,"91",94,1.1
2008,"91",41,27.85
2008,"91",32,93.22
2008,"91",116,24.57
2008,"91",10,11.33
2008,"91",8,0.72
2008,"91",3,61.5
2008,"91",79,42.44
2008,"91",4,32.35
2008,"91",97,2.8
2008,"91",111,26.003
2008,"91",111,1.27
2008,"91",21,11.12
2008,"91",108,0.404
2008,"91",51,59.88
2008,"91",115,1.83
2008,"91",5,2.55
2008,"91",115,22.41
2008,"91",13,4.48
2008,"91",17,4.97
2008,"93",111,2.64
2008,"93",111,0.235
2008,"95",69,0.094
2008,"95",112,10.82
2008,"95",100,6.3
